,review_id,business_id,user_id,stars,blob_polarity,review,label
299590,O6pZxX7u97nKIVreSCnBTA,8k5x30m0D3wG1xBHZ0pqBQ,17LPTsu4RgqTZ3SxsGzzxw,4,0,that's my zen for the day,
299591,iteWKIKs-Ikfyl-OWn631A,8k5x30m0D3wG1xBHZ0pqBQ,ur4rzCNhpYSDFfv9FGq0lA,4,0.1,i was surprised about how efficient everything was here,
299592,iteWKIKs-Ikfyl-OWn631A,8k5x30m0D3wG1xBHZ0pqBQ,ur4rzCNhpYSDFfv9FGq0lA,4,0.625,"granted, this is was my first time and i was there for jury duty but i was impressed with the jury commissioner's emphasis on efficiency",
299593,iteWKIKs-Ikfyl-OWn631A,8k5x30m0D3wG1xBHZ0pqBQ,ur4rzCNhpYSDFfv9FGq0lA,4,0.2375,"there were still people who didn't listen in to the instructions the first and had to be told again sternly to pay attention, but for the most part, everything was clear and concise",
299594,iteWKIKs-Ikfyl-OWn631A,8k5x30m0D3wG1xBHZ0pqBQ,ur4rzCNhpYSDFfv9FGq0lA,4,0.313333333,"fast, quick, and easy; not bad for my first time",
299595,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0.017857143,i'm not sure this place should rightly be called a courthouse,
299596,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0.25,its more like an abortion clinic where justice gets rapidly miscarried on the daily,
299597,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0,"i've come here to pay traffic tickets, i've come here to witness people get sentenced",
299598,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0,recently i had to come here to testify/answer questions because that car thief was finally arrested,
299599,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0,i had to sit through a bunch of court cases,
299600,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,-0.666666667,i was both amused and disgusted at how people got off for serious crimes,
299601,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,-0.2,people can get in trouble over the stupidest things,
299602,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0.225,"yet, pretty much its a revolving door",
299603,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0,you commit fraud,
299604,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0.416666667,well they will just give you a fine and send you on your way,
299605,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0.075,nearly everyone gets the bare minimum punishment it seems,
299606,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0.083333333,the judge was way way way too lenient and dealt out some serious hardcore horse,
299607,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0,dookie,
299608,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0,i saw a lot of sexism,
299609,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,-0.3,a women beat her husband into a coma and she got 30 days in jail and anger management class,
299610,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,-0.166666667,a man gave his wife a black eye and a swollen jaw and he got 1 year,
299611,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0.2,its unsettled me to see how the judge spoke kindly to some people and harshly to others,
299612,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0.25,"some girl in handcuffs cracks a joke and the judge,marshals and legal representatives laugh",
299613,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,-0.3,some guy who was a minute late gets scolded by everyone,
299614,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0,if you believe the system works,
299615,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0.136363636,i want to know what planet you live on,
299616,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0.5,"but, okay okay",
299617,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0.538888889,"the tower has an awesome view of the city, they pay for parking, its sorta efficient, its pretty clean",
299618,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0,i got paid for my time,
299619,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0.5,all in all its better to have a courthouse that sorta does its job then to have no courthouse at all,
299620,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0.6,they pay for parking which is nice,
299621,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,-0.3,"eh, i can't hate them too much",
299622,Wysmlsh4wKKrWwYKHtoKuw,8k5x30m0D3wG1xBHZ0pqBQ,SvbJhuPdORmlqnld57OWeA,3,0,oh nevada you so krazy,
299623,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0,"no parking ticket, no jury duty or no dui",
299624,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,-0.5,"then why am i here? unfortunately for me, i had to testify against some kid using fake credit cards at my store",
299625,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0.2,"sounds fun, but the whole process before actually testifying was not as fun",
299626,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0,"i had to be appear at 8:45am, but i wanted to get there earlier just in case i couldn't find my way",
299627,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0.125,first you gotta park further away,
299628,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0.3,people say to park by the golden nugget since they validate parking,
299629,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0.3,the golden nugget is 5 blocks away and i am not walking 5 blocks in heels,
299630,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,-0.166666667,"so, i just parked at the bank of america parking structure which was less than a block away",
299631,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0.2,"it's $3 for every 30 minutes, which is really pricey",
299632,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0,i didn't mind though because i knew i was going to be reimbursed at work,
299633,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0,"don't forget you are downtown, not the safest neighborhood, so just be cautious when you are walking alone",
299634,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,-0.1,"when you get into the courthouse, you have to empty your pockets and take your shoes off and walk through the metal detectors like at the airport",
299635,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0.125,"being a germaphobe, this was pretty gross",
299636,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,-0.1,walking on the floor barefoot that hundreds of people walk on everyday and then putting your shoes back on,
299637,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0,"yucky! after that, there are monitors with the defendant's name that you are testifying against and the designated court room",
299638,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0,"you do your thing in court, go downstairs to collect the $25 for appearing and done",
299639,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0.341666667,it was pretty easy finding my way around since there were signs everywhere,
299640,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,-0.045833333,"the employees that i dealt with were just eh, not friendly but not rude either, which is to be expected in this sort of setting",
299641,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0,one star docked for the parking and another star docked for getting the court times messed up,
299642,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0.5,"my subpoena said 8:45am but the monitor at the entrance said 9:30am, which meant i had more than an hour to kill",
299643,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0,"if your phone is dying like mine was, just go downstairs and people watch",
299644,CW5VE4CtSsDpmyDh05ZqnQ,8k5x30m0D3wG1xBHZ0pqBQ,ZPnjxhKUsBDhXEOBKY_n2g,3,0,i was fully entertained for about 30 minutes before i had to go into the court room,
299645,z0GuRob6kJb9PPK_Qp-yXQ,8k5x30m0D3wG1xBHZ0pqBQ,JOmRnI8CHwEYULIaxRya2Q,1,0,beyond unsanitary,
299646,z0GuRob6kJb9PPK_Qp-yXQ,8k5x30m0D3wG1xBHZ0pqBQ,JOmRnI8CHwEYULIaxRya2Q,1,-0.0625,"if i am to do my service as a citizen by serving on a jury, i would appreciate not having to out my health at risk due to communicable diseases simple by sitting in this room",
299647,z0GuRob6kJb9PPK_Qp-yXQ,8k5x30m0D3wG1xBHZ0pqBQ,JOmRnI8CHwEYULIaxRya2Q,1,0,gross,
299648,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,"since i didn't have a clue where this was, i read reviews to get tips and directions",
299649,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0.1,people were complaining about how far the designated parking was to here,
299650,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,fremont street experience (4th and carson) to 3rd and lewis,
299651,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,i put on my running shoes and brought dress shoes with me,
299652,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0.263888889,"heaven-forbid, it was an easy 5-minute walk from the parking lot to rjc! i parked on the 3rd floor since the first 2 floors were packed",
299653,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0.25,"yes, it was hot out - it's the beginning of september",
299654,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,-0.5,i was also lugging my 5-lb textbook to read so i don't get bored,
299655,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,"there is a separate line for jurors and lawyers, and everyone else",
299656,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,"just like any federal building, you go through security check",
299657,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,i had a bottle of water in my bag but that wasn't an issue,
299658,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,i brought protein bars and almonds with me since capriotti's was the only option in the building,
299659,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,"however, there are plenty of cafés/restaurants in the area - you just have to move to get there",
299660,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,they also have vending machines,
299661,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,-0.05,they have about 8 elevators but there was a long line of people wanting to hop on,
299662,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,jury services is only on the 3rd floor - use the stairs!,
299663,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0.05,the grumpy old guy next to me had something to say every time somebody would ask a question,
299664,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0.466666667,"""oh, i'm sure the next question will be brilliant",
299665,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0.1,"c'mon people grow a brain!"" i've read and heard enough complaining about jury duty so, i'm tuning everyone out and analyze what this place is really about",
299666,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,was the process streamlined? yes,
299667,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,was it chaotic? no,
299668,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0.1,were the instructions given clear? yes,
299669,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,were the people that work in this building helpful/polite/decent? yes,
299670,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,there are people that got chosen who aren't the sharpest tools in the shed but they have nothing to do with rjc,
299671,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,-0.4,you hate walking - sounds like a personal issue,
299672,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0.4,i got a free workout out of this experience,
299673,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0,i can't complain,
299674,UargzAQXwgVPm1kRN3uf-Q,8k5x30m0D3wG1xBHZ0pqBQ,OaFcpi3W4AwxrD8W2pgC_A,4,0.45,"with that being said, come here and be prepared so bring what will help your experience to be more comfortable",
299675,WevFopmLHjlU8TocLHircA,8k5x30m0D3wG1xBHZ0pqBQ,9A2-wSoBUxlMd3LwmlGrrQ,3,0.677777778,not the most pleasant place to be- no one ends up here in a happy state except for those marriage certificate folk,
299676,WevFopmLHjlU8TocLHircA,8k5x30m0D3wG1xBHZ0pqBQ,9A2-wSoBUxlMd3LwmlGrrQ,3,0,"here's what you need to know: parking nearby in the garage across the street is easiest but bring cash, and be prepared to go through security as if you're at the airport",
299677,WevFopmLHjlU8TocLHircA,8k5x30m0D3wG1xBHZ0pqBQ,9A2-wSoBUxlMd3LwmlGrrQ,3,0,this includes shoe removal,
299678,WevFopmLHjlU8TocLHircA,8k5x30m0D3wG1xBHZ0pqBQ,9A2-wSoBUxlMd3LwmlGrrQ,3,-0.004761905,"there are a million signs directing you to the right place, and staff are mostly helpful but will get irritated if you ask idiot questions",
299679,WevFopmLHjlU8TocLHircA,8k5x30m0D3wG1xBHZ0pqBQ,9A2-wSoBUxlMd3LwmlGrrQ,3,0,"there are a million elevators but the line backs up- jump in with a stranger, they're not going to bite you",
299680,WevFopmLHjlU8TocLHircA,8k5x30m0D3wG1xBHZ0pqBQ,9A2-wSoBUxlMd3LwmlGrrQ,3,0.4,"great views from the upper floors, there's a café downstairs, and food trucks gather nearby around lunch time",
299681,WevFopmLHjlU8TocLHircA,8k5x30m0D3wG1xBHZ0pqBQ,9A2-wSoBUxlMd3LwmlGrrQ,3,0.166666667,come prepared so you can be in and out as quickly and painlessly as possible,
299682,1rWoHyceFH-pL_ixsAXAtg,8k5x30m0D3wG1xBHZ0pqBQ,Mk843de9HhVXDhrSt7VkVw,5,0.4,the sandwiches are absolutely fantastic,
299683,1rWoHyceFH-pL_ixsAXAtg,8k5x30m0D3wG1xBHZ0pqBQ,Mk843de9HhVXDhrSt7VkVw,5,-0.14375,but the elevator crowd can get a little rough sometimes,
299684,ji7W4_QK3W7fN4xcAGNzyA,8k5x30m0D3wG1xBHZ0pqBQ,lt9hSTqM1fVpkakHqomxrw,1,-0.6,"why am i here so often? oh yea, because i'm a dirty vagrant",
299685,ji7W4_QK3W7fN4xcAGNzyA,8k5x30m0D3wG1xBHZ0pqBQ,lt9hSTqM1fVpkakHqomxrw,1,0,"tickets, traffic court, court, civil services, landlord tenant relations, jury duty, court ordered education",
299686,ji7W4_QK3W7fN4xcAGNzyA,8k5x30m0D3wG1xBHZ0pqBQ,lt9hSTqM1fVpkakHqomxrw,1,-0.3,this place sucks,
299687,ji7W4_QK3W7fN4xcAGNzyA,8k5x30m0D3wG1xBHZ0pqBQ,lt9hSTqM1fVpkakHqomxrw,1,0,park in the parking garage,
299688,ji7W4_QK3W7fN4xcAGNzyA,8k5x30m0D3wG1xBHZ0pqBQ,lt9hSTqM1fVpkakHqomxrw,1,0,don't bring anything that you don't want confiscated and expect to deal with unsavory people,
299689,5Uv0voXkqlVka6Vkk0_KhA,8k5x30m0D3wG1xBHZ0pqBQ,vYXO3yvZg3BHB-sYMEzc_Q,4,-0.2,i'm a criminal lawyer and this place is my second home,
299690,5Uv0voXkqlVka6Vkk0_KhA,8k5x30m0D3wG1xBHZ0pqBQ,vYXO3yvZg3BHB-sYMEzc_Q,4,0.391666667,it is way better than other places i have practiced and the staff is great here once you get to know them,
299691,5Uv0voXkqlVka6Vkk0_KhA,8k5x30m0D3wG1xBHZ0pqBQ,vYXO3yvZg3BHB-sYMEzc_Q,4,0.15,it is mildly amusing that at least one yelp user used a review to take yet another jab at lawyers,
299692,5Uv0voXkqlVka6Vkk0_KhA,8k5x30m0D3wG1xBHZ0pqBQ,vYXO3yvZg3BHB-sYMEzc_Q,4,0,you must not be one of the court patrons who walks up to me on a daily basis needing help because of the complexity of the system,
299693,5Uv0voXkqlVka6Vkk0_KhA,8k5x30m0D3wG1xBHZ0pqBQ,vYXO3yvZg3BHB-sYMEzc_Q,4,-0.8,you hate us until you need us,
299694,5Uv0voXkqlVka6Vkk0_KhA,8k5x30m0D3wG1xBHZ0pqBQ,vYXO3yvZg3BHB-sYMEzc_Q,4,0,always hire private counsel,
299695,p-sULz7isorxgK05otTWzQ,8k5x30m0D3wG1xBHZ0pqBQ,LozTr6DtdjWd6j21Yt6_uA,1,-0.3,you would think there was at least one person here that could fix the clocks,
299696,p-sULz7isorxgK05otTWzQ,8k5x30m0D3wG1xBHZ0pqBQ,LozTr6DtdjWd6j21Yt6_uA,1,0,the clocks that are directly above the court docket,
299697,p-sULz7isorxgK05otTWzQ,8k5x30m0D3wG1xBHZ0pqBQ,LozTr6DtdjWd6j21Yt6_uA,1,0.004166667,seems rather important in a building that had pretty serious penalties for being late,
299698,p-sULz7isorxgK05otTWzQ,8k5x30m0D3wG1xBHZ0pqBQ,LozTr6DtdjWd6j21Yt6_uA,1,0,guess daylight saving time snuck up on them,
299699,8epm6ZmQSvVrqD9Ikb9KOg,8k5x30m0D3wG1xBHZ0pqBQ,YKTcTn7Tm5u99VWUsn5dPQ,5,0,justice for all,
299700,8epm6ZmQSvVrqD9Ikb9KOg,8k5x30m0D3wG1xBHZ0pqBQ,YKTcTn7Tm5u99VWUsn5dPQ,5,0.285714286,everybody has a right to their day in court,
299701,8epm6ZmQSvVrqD9Ikb9KOg,8k5x30m0D3wG1xBHZ0pqBQ,YKTcTn7Tm5u99VWUsn5dPQ,5,0,freedom and justice for all,
299702,8epm6ZmQSvVrqD9Ikb9KOg,8k5x30m0D3wG1xBHZ0pqBQ,YKTcTn7Tm5u99VWUsn5dPQ,5,0.1,be patient and arrive early,
299703,8epm6ZmQSvVrqD9Ikb9KOg,8k5x30m0D3wG1xBHZ0pqBQ,YKTcTn7Tm5u99VWUsn5dPQ,5,0.7,plenty of good people to help you out,
299704,TVSqz3ipfenqgYmcy7pEAA,8k5x30m0D3wG1xBHZ0pqBQ,GQ_MTa4H2rKMkoiHEusT1g,2,0.064285714,"if you are trying to get your name legally changed, this office has limited resources",
299705,TVSqz3ipfenqgYmcy7pEAA,8k5x30m0D3wG1xBHZ0pqBQ,GQ_MTa4H2rKMkoiHEusT1g,2,0,go to pecos and bonanza,
299706,Dbgb2FwyjXYeqDMLavIkzw,8k5x30m0D3wG1xBHZ0pqBQ,jEtrAqmV8pcIsh3t5Vocpg,4,0,i got pulled over about a month ago and was cited for having no proof of insurance,
299707,Dbgb2FwyjXYeqDMLavIkzw,8k5x30m0D3wG1xBHZ0pqBQ,jEtrAqmV8pcIsh3t5Vocpg,4,-0.103703704,i took it down to the last day to come down here and resolve it,
299708,Dbgb2FwyjXYeqDMLavIkzw,8k5x30m0D3wG1xBHZ0pqBQ,jEtrAqmV8pcIsh3t5Vocpg,4,0.377777778,luckily it was a really smooth operation even getting service puppy in was smooth,
299709,Dbgb2FwyjXYeqDMLavIkzw,8k5x30m0D3wG1xBHZ0pqBQ,jEtrAqmV8pcIsh3t5Vocpg,4,0,just wish i didn't have to pay for parking,
299710,Dbgb2FwyjXYeqDMLavIkzw,8k5x30m0D3wG1xBHZ0pqBQ,jEtrAqmV8pcIsh3t5Vocpg,4,0,oh well! case dismissed!,
299711,TQRlFWm8WCu5yW_LiMLvzA,8k5x30m0D3wG1xBHZ0pqBQ,EllI0TF8XQSCQnK3AznnEQ,4,0.3,"as far as the court they're ok, they're just doing their job",
299712,TQRlFWm8WCu5yW_LiMLvzA,8k5x30m0D3wG1xBHZ0pqBQ,EllI0TF8XQSCQnK3AznnEQ,4,-0.5625,"can't be mad at them, and i say that because people always seem to be angry at the works",
299713,TQRlFWm8WCu5yW_LiMLvzA,8k5x30m0D3wG1xBHZ0pqBQ,EllI0TF8XQSCQnK3AznnEQ,4,-0.2,don't get in trouble and you want have to deal with it,
299714,2zKi2Y9k_uclPs_yqn6UhA,8k5x30m0D3wG1xBHZ0pqBQ,-7u8Iy8PDKCMpRfgkIWUCg,1,-0.066666667,"i have been working on suing a apartment complex, the ""legal help center"" on the 1st floor gave me advice & told me how to do it",
299715,2zKi2Y9k_uclPs_yqn6UhA,8k5x30m0D3wG1xBHZ0pqBQ,-7u8Iy8PDKCMpRfgkIWUCg,1,0,"come to find out, after paying a bunch of fees to them, because the place i'm going",
299716,2zKi2Y9k_uclPs_yqn6UhA,8k5x30m0D3wG1xBHZ0pqBQ,-7u8Iy8PDKCMpRfgkIWUCg,1,0,"after is in henderson, & i filed in vegas, it's dismissible",
299717,2zKi2Y9k_uclPs_yqn6UhA,8k5x30m0D3wG1xBHZ0pqBQ,-7u8Iy8PDKCMpRfgkIWUCg,1,0.344140625,"they said ""we can't give legal advice & tell you how to do things"" & they told me exactly how to do it and collected their money!!! they won't issue me a refund, now i have the headache of doing this all over again in henderson",
299718,2zKi2Y9k_uclPs_yqn6UhA,8k5x30m0D3wG1xBHZ0pqBQ,-7u8Iy8PDKCMpRfgkIWUCg,1,-0.65,"they are idiots who hit want to collect a fee, & will advise you in the wrong direction",
299719,fpDe1xEGjlOziTQ1Pl4KvA,8k5x30m0D3wG1xBHZ0pqBQ,k5p3YP1ZjCa8ZS3xqXgBug,3,0.216666667,if you want to see one of the better views of downtown las vegas head up to one of the higher floors in the regional justice center,
299720,fpDe1xEGjlOziTQ1Pl4KvA,8k5x30m0D3wG1xBHZ0pqBQ,k5p3YP1ZjCa8ZS3xqXgBug,3,0.8,"i was on the 15th or 16th floor and had a great view of the surrounding area to the north, south, and east",
299721,fpDe1xEGjlOziTQ1Pl4KvA,8k5x30m0D3wG1xBHZ0pqBQ,k5p3YP1ZjCa8ZS3xqXgBug,3,0.1,if you're hear for jury duty you probably parked near the zip line and had to walk 5-10 minutes to get here,
299722,fpDe1xEGjlOziTQ1Pl4KvA,8k5x30m0D3wG1xBHZ0pqBQ,k5p3YP1ZjCa8ZS3xqXgBug,3,-0.033333333,"the south entrance was far less crowded than the north entrance, so head there if you're in a rush to get in",
299723,fpDe1xEGjlOziTQ1Pl4KvA,8k5x30m0D3wG1xBHZ0pqBQ,k5p3YP1ZjCa8ZS3xqXgBug,3,0,just like at an airport you'll have to take off your shoes and all metal before heading through the metal detectors,
299724,fpDe1xEGjlOziTQ1Pl4KvA,8k5x30m0D3wG1xBHZ0pqBQ,k5p3YP1ZjCa8ZS3xqXgBug,3,-0.7,waiting for my number to be called wasn't as bad as i thought,
299725,fpDe1xEGjlOziTQ1Pl4KvA,8k5x30m0D3wG1xBHZ0pqBQ,k5p3YP1ZjCa8ZS3xqXgBug,3,0.044642857,you wait in a large room with a hundred other people,
